basin,year,ecotrait,additive,subtractive
SP01,2000,tachsap_x,0.002228141,-0.004467254
SP01,2000,tachsap_o,0.000415845,-0.000630025
SP01,2000,tachsap_b,0.003241419,0.000644948
SP01,2000,tachsap_a,0,0.001013873
SP01,2000,tachsap_p,0.00043961,0.000621326
SP01,2001,microhab_arg,-6.27E-06,-1.61E-05
SP01,2001,microhab_pel,-0.001318528,0.002292834
SP01,2001,microhab_psa,0.000608808,0.000344346
SP01,2001,microhab_aka,0,-0.000670724
SP01,2001,microhab_lit,0.006710421,0.004801526
SP01,2001,microhab_phy,0.00060475,0.001154132
SP01,2001,microhab_pom,0.000739588,-0.001119594
SP01,2001,microhab_oth,-0.000617407,0.000177429
SP01,2001,tachtemp_psy,-0.001252275,-0.002034182
SP01,2001,tachtemp_the,0.002990342,-0.001283414
SP01,2001,tachtemp_eut,0,0.004869428
SP01,2001,tachsap_x,-0.000472477,-0.000874781
SP01,2001,tachsap_o,0.005929808,-0.000441277
SP01,2001,tachsap_b,-0.000125898,-0.002981339
SP01,2001,tachsap_a,-0.000305705,-0.000665971
SP01,2001,tachsap_p,-0.00026769,0.000213413
SP01,2002,microhab_arg,4.03E-05,4.89E-06
SP01,2002,microhab_pel,-0.00091603,0.00339351
SP01,2002,microhab_psa,9.42E-05,-0.000510298
SP01,2002,microhab_aka,0.000638894,-0.000226268
SP01,2002,microhab_lit,-0.002192399,-0.006952892
SP01,2002,microhab_phy,-0.003960709,0.001195984
SP01,2002,microhab_pom,0.000310516,-0.000677663
SP01,2002,microhab_oth,-0.000380449,0.000280511
SP01,2002,tachtemp_psy,0.003788182,0.002011609
SP01,2002,tachtemp_the,-3.34E-05,0.000387173
SP01,2002,tachtemp_eut,0.000985688,0
SP01,2002,tachsap_x,0.003590147,0.00058312
SP01,2002,tachsap_o,-0.00054555,-0.003358477
SP01,2002,tachsap_b,0.001051051,0.000674796
SP01,2002,tachsap_a,-0.000643048,2.29E-05
SP01,2002,tachsap_p,-0.000128564,0.000352929
SP01,2003,microhab_arg,7.65E-05,-3.34E-05
SP01,2003,microhab_pel,-0.00152929,-0.008787806
SP01,2003,microhab_psa,-0.000517565,0.000262597
SP01,2003,microhab_aka,0.000988171,-0.000134255
SP01,2003,microhab_lit,-0.003406498,0.00059287
SP01,2003,microhab_phy,0,0.004889149
SP01,2003,microhab_pom,0.000125422,0.000350818
SP01,2003,microhab_oth,0.000620332,-0.000218296
SP01,2003,tachtemp_psy,-0.004295278,0.003269575
SP01,2003,tachtemp_the,0.004846295,-0.002162966
SP01,2003,tachtemp_eut,0.006939099,-0.003758273
SP01,2003,tachsap_x,-0.001514651,0.00021837
SP01,2003,tachsap_o,6.80E-05,0.002878099
SP01,2003,tachsap_b,0.003208436,-8.38E-06
SP01,2003,tachsap_a,0.006005862,0.001631936
SP01,2003,tachsap_p,0.002748276,-0.000867422
SP01,2004,microhab_arg,-4.32E-06,-4.11E-05
SP01,2004,microhab_pel,0.001006047,0.002883061
SP01,2004,microhab_psa,0,0.000482428
SP01,2004,microhab_aka,0,-0.000992038
SP01,2004,microhab_lit,0.003021735,0.003013349
SP01,2004,microhab_phy,-0.002520015,0
SP01,2004,microhab_pom,-0.000218338,-5.44E-05
SP01,2004,microhab_oth,-0.000714479,0
SP01,2004,tachtemp_psy,-0.000628281,0.004144137
SP01,2004,tachtemp_the,-2.84E-05,-0.005049569
SP01,2004,tachtemp_eut,0.000513831,-0.00666501
SP01,2004,tachsap_x,-0.00031682,0.001050872
SP01,2004,tachsap_o,-0.002124019,-0.000157492
SP01,2004,tachsap_b,-0.000921096,-0.003647391
SP01,2004,tachsap_a,-0.00365398,-0.003328496
SP01,2004,tachsap_p,0.000100572,-0.002471043
SP01,2005,microhab_arg,6.62E-05,-2.25E-05
SP01,2005,microhab_pel,-0.005603363,0.001247482
SP01,2005,microhab_psa,0.000102418,0
SP01,2005,microhab_aka,-0.000679909,0.000323792
SP01,2005,microhab_lit,-0.002928786,-0.000902639
SP01,2005,microhab_phy,-3.21E-07,0.002043294
SP01,2005,microhab_pom,0.001125376,-0.000106687
SP01,2005,microhab_oth,1.75E-05,0.001101545
SP01,2005,tachtemp_psy,-0.003977382,-0.007124685
SP01,2005,tachtemp_the,0.000855435,0.000497037
SP01,2005,tachtemp_eut,-0.002802501,0.003251738
SP01,2005,tachsap_x,-0.001112634,-0.003179815
SP01,2005,tachsap_o,-6.08E-05,-0.000346374
SP01,2005,tachsap_b,-0.000792213,0.000636083
SP01,2005,tachsap_a,0,0.001779631
SP01,2005,tachsap_p,0.000651314,5.79E-07
SP01,2006,microhab_arg,-3.78E-05,-3.91E-05
SP01,2006,microhab_pel,-0.000978186,-0.002746825
SP01,2006,microhab_psa,-0.000140658,0.000658594
SP01,2006,microhab_aka,-9.04E-05,0.0008627
SP01,2006,microhab_lit,-0.001129675,-0.003157971
SP01,2006,microhab_phy,0.003018197,-0.001768037
SP01,2006,microhab_pom,-0.001051936,-0.000552706
SP01,2006,microhab_oth,4.54E-05,-0.001630189
SP01,2006,tachtemp_psy,0.000483433,0.00222489
SP01,2006,tachtemp_the,-2.98E-05,0.000561881
SP01,2006,tachtemp_eut,0.00122299,0.00105236
SP01,2006,tachsap_x,-7.87E-05,0.001554346
SP01,2006,tachsap_o,0.00022049,0.000409085
SP01,2006,tachsap_b,3.33E-05,0.000146788
SP01,2006,tachsap_a,3.06E-05,-0.001518884
SP01,2006,tachsap_p,-9.11E-07,-0.001537758
SP01,2007,microhab_arg,2.78E-05,2.93E-05
SP01,2007,microhab_pel,0,0.005168177
SP01,2007,microhab_psa,0.000174792,-0.001480448
SP01,2007,microhab_aka,-0.000156503,-0.000575169
SP01,2007,microhab_lit,-0.003993678,0
SP01,2007,microhab_phy,-0.0046852,-0.001315723
SP01,2007,microhab_pom,-3.42E-05,0.000592583
SP01,2007,microhab_oth,0,-4.75E-05
SP01,2007,tachtemp_psy,0.000739851,-7.79E-06
SP01,2007,tachtemp_the,0.000954516,-0.002738728
SP01,2007,tachtemp_eut,-0.001739204,-0.002298465
SP01,2007,tachsap_x,0.000802596,-0.000704961
SP01,2007,tachsap_o,-0.000940358,-0.00112378
SP01,2007,tachsap_b,-0.000589164,-0.000657833
SP01,2007,tachsap_a,-0.000323295,-0.000485926
SP01,2007,tachsap_p,0,0.000664041
SP01,2008,microhab_arg,0.000130719,1.64E-06
SP01,2008,microhab_pel,0.003605282,0
SP01,2008,microhab_psa,0.000663132,-0.00020934
SP01,2008,microhab_aka,0.001309148,5.55E-05
SP01,2008,microhab_lit,1.70E-06,0.004401379
SP01,2008,microhab_phy,0.001996313,0.002502432
SP01,2008,microhab_pom,0.001195139,0.00053177
SP01,2008,microhab_oth,0.00103619,8.81E-05
SP01,2008,tachtemp_psy,-0.001394481,0.001295841
SP01,2008,tachtemp_the,0.002101381,0.000924381
SP01,2008,tachtemp_eut,0.004120717,0.006888225
SP01,2008,tachsap_x,-0.000418789,-4.36E-05
SP01,2008,tachsap_o,0.001466539,0.000343202
SP01,2008,tachsap_b,0.00091169,0.000731121
SP01,2008,tachsap_a,0.000185038,0.000704101
SP01,2008,tachsap_p,0.000344084,0
SP01,2009,microhab_arg,-3.02E-05,-6.29E-05
SP01,2009,microhab_pel,-0.001740586,-0.005436522
SP01,2009,microhab_psa,0.001119466,6.18E-06
SP01,2009,microhab_aka,-0.002104332,-0.000152988
SP01,2009,microhab_lit,-0.003879844,0.00155504
SP01,2009,microhab_phy,0,-0.001958264
SP01,2009,microhab_pom,0.001392302,-0.001442613
SP01,2009,microhab_oth,-0.000141064,-0.00065595
SP01,2009,tachtemp_psy,-0.001168537,0.001062066
SP01,2009,tachtemp_the,0.002716985,0.003364102
SP01,2009,tachtemp_eut,-0.00668823,-0.00042908
SP01,2009,tachsap_x,0.000993237,-0.001077502
SP01,2009,tachsap_o,-0.000304939,-0.001538834
SP01,2009,tachsap_b,-0.000106758,0.001049695
SP01,2009,tachsap_a,-0.000207422,0.000236232
SP01,2009,tachsap_p,-0.000165053,-0.000541576
SP01,2010,microhab_arg,-1.09E-06,-4.17E-05
SP01,2010,microhab_pel,0.004978263,0.001306521
SP01,2010,microhab_psa,0.000549448,-0.001004625
SP01,2010,microhab_aka,0.000626669,0.001046348
SP01,2010,microhab_lit,0.000241358,0.000931492
SP01,2010,microhab_phy,0.003875035,0.001064606
SP01,2010,microhab_pom,-8.61E-05,0.000410268
SP01,2010,microhab_oth,0.000239814,0.000675461
SP01,2010,tachtemp_psy,-0.000356676,0
SP01,2010,tachtemp_the,0.000169161,0.000248022
SP01,2010,tachtemp_eut,0,-0.001326088
SP01,2010,tachsap_x,0.000347585,0.000360087
SP01,2010,tachsap_o,-0.000484602,9.29E-05
SP01,2010,tachsap_b,0,-0.000914712
SP01,2010,tachsap_a,-0.000111239,0.001116661
SP01,2010,tachsap_p,0.000678005,-1.48E-05
SP01,2011,microhab_arg,2.54E-05,1.40E-05
SP01,2011,microhab_pel,0.003282,-0.003422805
SP01,2011,microhab_psa,-0.000316642,-0.000173672
SP01,2011,microhab_aka,-0.000908517,-0.000326643
SP01,2011,microhab_lit,0.001914123,0.003184762
SP01,2011,microhab_phy,-0.002262189,0.000127272
SP01,2011,microhab_pom,0.00032842,-0.002343744
SP01,2011,microhab_oth,0.000497465,-0.000823693
SP01,2011,tachtemp_psy,0.001123794,-6.56E-06
SP01,2011,tachtemp_the,-0.000457555,-0.008930311
SP01,2011,tachtemp_eut,-0.001995447,0.001102284
SP01,2011,tachsap_x,0.000178515,-0.000192825
SP01,2011,tachsap_o,-0.000647959,0.00365316
SP01,2011,tachsap_b,-0.00086249,-0.00047117
SP01,2011,tachsap_a,1.95E-05,-0.001005424
SP01,2011,tachsap_p,0.00062904,-0.000481768
SP01,2012,microhab_arg,1.16E-05,-9.44E-05
SP01,2012,microhab_pel,0.004682434,-0.004603136
SP01,2012,microhab_psa,-0.000397302,0.000291464
SP01,2012,microhab_aka,-0.000900704,0.001250363
SP01,2012,microhab_lit,-0.001887268,0.000109175
SP01,2012,microhab_phy,0.000661246,-0.002640457
SP01,2012,microhab_pom,0.000470002,-0.000487681
SP01,2012,microhab_oth,0.000298375,6.77E-05
SP01,2012,tachtemp_psy,-0.003809959,-0.000653007
SP01,2012,tachtemp_the,0.00092126,0.000300356
SP01,2012,tachtemp_eut,0.000946813,-0.000795702
SP01,2012,tachsap_x,-0.000620727,-9.90E-05
SP01,2012,tachsap_o,-0.002629735,0.000218953
SP01,2012,tachsap_b,0.000553378,0.001842669
SP01,2012,tachsap_a,-0.000142316,-3.74E-05
SP01,2012,tachsap_p,0.000565932,-0.000778914
SP01,2013,microhab_arg,9.53E-05,-1.18E-05
SP01,2013,microhab_pel,-0.000706192,-0.000167661
SP01,2013,microhab_psa,0,0.000463085
SP01,2013,microhab_aka,-0.000429815,0.000935823
SP01,2013,microhab_lit,0.001551188,-0.000349234
SP01,2013,microhab_phy,0.001994527,-0.000568351
SP01,2013,microhab_pom,-0.000113807,0.000285481
SP01,2013,microhab_oth,-0.000826199,4.65E-05
SP01,2013,tachtemp_psy,0.000424236,0.002999567
SP01,2013,tachtemp_the,0.001851298,-0.00123584
SP01,2013,tachtemp_eut,0.001998075,0.001346085
SP01,2013,tachsap_x,0.000146987,0.001071155
SP01,2013,tachsap_o,0,0.002247292
SP01,2013,tachsap_b,-8.69E-05,-0.001483575
SP01,2013,tachsap_a,0.000186526,0
SP01,2013,tachsap_p,-0.000161831,3.33E-05
SP01,2014,microhab_arg,-1.83E-05,-6.01E-05
SP01,2014,microhab_pel,0.003364078,-0.001640476
SP01,2014,microhab_psa,-0.00038974,0.000200435
SP01,2014,microhab_aka,-0.00018397,0.000411815
SP01,2014,microhab_lit,-0.00227953,0.000769841
SP01,2014,microhab_phy,0,0.004033339
SP01,2014,microhab_pom,2.43E-06,0.000225963
SP01,2014,microhab_oth,0.000686651,1.25E-05
SP01,2014,tachtemp_psy,-0.002673403,0
SP01,2014,tachtemp_the,-9.94E-05,0.001088094
SP01,2014,tachtemp_eut,-0.001236289,-0.001324265
SP01,2014,tachsap_x,-0.002185516,-0.000491405
SP01,2014,tachsap_o,-0.001083536,0
SP01,2014,tachsap_b,0,0.001228258
SP01,2014,tachsap_a,-8.42E-05,0.000869258
SP01,2014,tachsap_p,0.000430761,0.000129419
SP01,2015,microhab_arg,8.81E-06,0
SP01,2015,microhab_pel,-0.003894281,-0.001274196
SP01,2015,microhab_psa,-0.000471512,-5.50E-05
SP01,2015,microhab_aka,-0.000611048,-8.65E-05
SP01,2015,microhab_lit,-0.000292395,0.000623204
SP01,2015,microhab_phy,-0.004039801,2.63E-05
SP01,2015,microhab_pom,-0.000397743,0
SP01,2015,microhab_oth,-0.00058917,-0.000282073
SP01,2015,tachtemp_psy,0,0.002547671
SP01,2015,tachtemp_the,0.000299706,-0.000786399
SP01,2015,tachtemp_eut,0.000188394,0.001646881
SP01,2015,tachsap_x,4.63E-05,0.001572648
SP01,2015,tachsap_o,-0.000320204,0.00034591
SP01,2015,tachsap_b,-0.000563897,2.72E-05
SP01,2015,tachsap_a,-0.001162793,-0.000131372
SP01,2015,tachsap_p,-0.000684545,-0.000149538
SP01,2016,microhab_arg,0,-2.41E-05
SP01,2016,microhab_pel,0.007464862,0.001825604
SP01,2016,microhab_psa,0.001386974,0.000285903
SP01,2016,microhab_aka,-0.000583445,0.001443715
SP01,2016,microhab_lit,-0.000477209,0.004698682
SP01,2016,microhab_phy,0.000705275,0.000349309
SP01,2016,microhab_pom,5.04E-05,0.000270744
SP01,2016,microhab_oth,0.00212474,-0.000455068
SP01,2016,tachtemp_psy,-0.000178858,0.001272736
SP01,2016,tachtemp_the,-0.000747291,0.000113179
SP01,2016,tachtemp_eut,0,0.002160602
SP01,2016,tachsap_x,0.00061837,0.001707111
SP01,2016,tachsap_o,-0.000105261,-0.000101068
SP01,2016,tachsap_b,0.000118867,-0.000639968
SP01,2016,tachsap_a,-0.000728397,0.000113193
SP01,2016,tachsap_p,0.000935297,0.000172301
SP02,2008,microhab_arg,8.72E-05,-0.000383625
SP02,2008,microhab_pel,0.003904406,-0.000308318
SP02,2008,microhab_psa,-0.000147427,0.000186651
SP02,2008,microhab_aka,5.77E-05,0.000779198
SP02,2008,microhab_lit,-0.000144959,0.001868336
SP02,2008,microhab_phy,0.003694474,1.60E-05
SP02,2008,microhab_pom,-0.000272866,-0.000345927
SP02,2008,microhab_oth,0.001941947,0.000179573
SP02,2008,tachtemp_psy,0.003054217,-0.001416239
SP02,2008,tachtemp_the,0.000374607,0.000442558
SP02,2008,tachtemp_eut,0.002527673,0.000863833
SP02,2008,tachsap_x,0.002461277,-0.000791947
SP02,2008,tachsap_o,0.001491842,-0.00080078
SP02,2008,tachsap_b,0.000636133,0.00061272
SP02,2008,tachsap_a,-0.000408481,-0.000317752
SP02,2008,tachsap_p,0.000589334,-0.001186314
SP02,2009,microhab_arg,7.11E-05,-0.000503137
SP02,2009,microhab_pel,-0.001515957,-0.003560804
SP02,2009,microhab_psa,-0.002366271,0.000540285
SP02,2009,microhab_aka,-0.001125023,0.000279926
SP02,2009,microhab_lit,0.0025714,-0.004987787
SP02,2009,microhab_phy,-0.001854058,0.002182727
SP02,2009,microhab_pom,-0.000176134,-0.000632124
SP02,2009,microhab_oth,-0.000152039,-0.002039937
SP02,2009,tachtemp_psy,-0.001398086,0.001434613
SP02,2009,tachtemp_the,0.000787045,-0.000832328
SP02,2009,tachtemp_eut,-0.004857103,0.002365157
SP02,2009,tachsap_x,-0.000543396,-9.96E-06
SP02,2009,tachsap_o,0.000316038,-0.001061654
SP02,2009,tachsap_b,-0.001499906,0.000174121
SP02,2009,tachsap_a,-0.001095604,0.000628631
SP02,2009,tachsap_p,3.56E-05,-0.001261084
SP02,2010,microhab_arg,-1.36E-05,-9.22E-05
SP02,2010,microhab_pel,0.005679677,0.00114433
SP02,2010,microhab_psa,-0.000186863,0.001191074
SP02,2010,microhab_aka,-0.000104317,0.000332512
SP02,2010,microhab_lit,-0.002187543,0.002311905
SP02,2010,microhab_phy,-0.003450694,0.000921078
SP02,2010,microhab_pom,2.27E-05,0.000186457
SP02,2010,microhab_oth,0.001412706,7.32E-05
SP02,2010,tachtemp_psy,-0.003207233,0.000391938
SP02,2010,tachtemp_the,0.000563484,-0.000304498
SP02,2010,tachtemp_eut,0.000441842,0.001121477
SP02,2010,tachsap_x,-0.001381547,-0.000632022
SP02,2010,tachsap_o,0.001838717,-0.000122431
SP02,2010,tachsap_b,0.000313743,0.000361752
SP02,2010,tachsap_a,-0.000512479,0.000247867
SP02,2010,tachsap_p,0.001245573,2.24E-05
SP02,2011,microhab_arg,-1.14E-06,-2.32E-06
SP02,2011,microhab_pel,0.000235833,-0.00527356
SP02,2011,microhab_psa,0.000614758,2.96E-05
SP02,2011,microhab_aka,0.000395543,3.46E-05
SP02,2011,microhab_lit,-0.001685198,0.001399852
SP02,2011,microhab_phy,-0.002711652,-0.000794356
SP02,2011,microhab_pom,9.41E-05,6.39E-05
SP02,2011,microhab_oth,0.000267496,-0.002028282
SP02,2011,tachtemp_psy,-0.004061231,0.001282748
SP02,2011,tachtemp_the,0.00255834,-0.001087602
SP02,2011,tachtemp_eut,-0.000939162,0.002765825
SP02,2011,tachsap_x,-8.00E-05,-0.001964231
SP02,2011,tachsap_o,-0.002019334,-0.00039383
SP02,2011,tachsap_b,-0.000112138,0.000902277
SP02,2011,tachsap_a,-0.000587921,0.000644352
SP02,2011,tachsap_p,7.09E-05,-0.001142041
SP02,2012,microhab_arg,0.000110269,8.24E-06
SP02,2012,microhab_pel,-0.000156255,0.001682964
SP02,2012,microhab_psa,-0.001880045,0.001014634
SP02,2012,microhab_aka,-0.000586477,0.000242441
SP02,2012,microhab_lit,-0.002570547,0.000715965
SP02,2012,microhab_phy,0.000564269,0.001280542
SP02,2012,microhab_pom,-0.000754903,0.000101906
SP02,2012,microhab_oth,0,-0.000569366
SP02,2012,tachtemp_psy,0.003307535,0.003196755
SP02,2012,tachtemp_the,0.001260435,-0.001712187
SP02,2012,tachtemp_eut,-0.002927715,0.001337896
SP02,2012,tachsap_x,0.002979877,0.001351349
SP02,2012,tachsap_o,-4.62E-05,0.002601708
SP02,2012,tachsap_b,-0.000763728,0.000396757
SP02,2012,tachsap_a,0.001922142,0.000273111
SP02,2012,tachsap_p,0.001100226,-0.000372555
SP02,2013,microhab_arg,0.000277981,1.26E-06
SP02,2013,microhab_pel,0.001200755,0.001782448
SP02,2013,microhab_psa,-0.000172698,0.001701516
SP02,2013,microhab_aka,-0.000332611,0.00096184
SP02,2013,microhab_lit,-0.002380708,2.31E-05
SP02,2013,microhab_phy,-0.00197202,-0.00043066
SP02,2013,microhab_pom,0.000307692,-0.00079187
SP02,2013,microhab_oth,-9.23E-05,-0.000172362
SP02,2013,tachtemp_psy,-0.002742876,-0.003979865
SP02,2013,tachtemp_the,-0.000926551,-0.002220286
SP02,2013,tachtemp_eut,-0.002397029,0.002317199
SP02,2013,tachsap_x,-0.001404217,-0.002820265
SP02,2013,tachsap_o,-0.001552062,-0.001651082
SP02,2013,tachsap_b,-4.45E-05,0.000633257
SP02,2013,tachsap_a,-0.000182934,-0.001627243
SP02,2013,tachsap_p,0.000611397,-0.000491907
SP02,2014,microhab_arg,-2.71E-05,8.17E-05
SP02,2014,microhab_pel,-0.002016078,-0.000808613
SP02,2014,microhab_psa,0.000443398,2.07E-05
SP02,2014,microhab_aka,9.99E-05,0.000352318
SP02,2014,microhab_lit,-0.00058936,0.000762919
SP02,2014,microhab_phy,-0.000174386,0.000897347
SP02,2014,microhab_pom,0.000420969,0.000332341
SP02,2014,microhab_oth,-0.000172365,-0.000514285
SP02,2014,tachtemp_psy,0.000746464,0.001433353
SP02,2014,tachtemp_the,0,0.00117724
SP02,2014,tachtemp_eut,0.001547026,0.002131137
SP02,2014,tachsap_x,0.000201167,0.000404872
SP02,2014,tachsap_o,-5.92E-05,0.000473713
SP02,2014,tachsap_b,9.31E-05,0.00085744
SP02,2014,tachsap_a,4.74E-05,0.000683808
SP02,2014,tachsap_p,-0.000355053,-0.000244561
SP02,2015,microhab_arg,-3.48E-05,-5.48E-05
SP02,2015,microhab_pel,-2.94E-05,-0.002996329
SP02,2015,microhab_psa,-1.21E-05,-0.004329266
SP02,2015,microhab_aka,9.18E-05,-0.001179591
SP02,2015,microhab_lit,-0.00156327,0
SP02,2015,microhab_phy,-0.003025763,3.14E-05
SP02,2015,microhab_pom,-0.000375118,4.79E-05
SP02,2015,microhab_oth,-0.000451377,0.000782659
SP02,2015,tachtemp_psy,-0.001411376,0.0049103
SP02,2015,tachtemp_the,-0.000604939,-0.000500055
SP02,2015,tachtemp_eut,-0.003599777,-0.001870068
SP02,2015,tachsap_x,-0.000984657,0.002305665
SP02,2015,tachsap_o,-0.000643244,0.001038245
SP02,2015,tachsap_b,-0.001560996,0.000111507
SP02,2015,tachsap_a,0.000285733,-0.000937074
SP02,2015,tachsap_p,-0.00031131,0.000443894
SP02,2016,microhab_arg,0.000433648,9.79E-06
SP02,2016,microhab_pel,0.003959912,-0.000144158
SP02,2016,microhab_psa,0.003617217,-0.00025459
SP02,2016,microhab_aka,0.00015083,-1.94E-08
SP02,2016,microhab_lit,0.001476118,0.000772473
SP02,2016,microhab_phy,0.00094732,0.00292836
SP02,2016,microhab_pom,5.55E-05,0.000222956
SP02,2016,microhab_oth,0,0.000976282
SP02,2016,tachtemp_psy,0.00118657,-0.004655383
SP02,2016,tachtemp_the,-0.000158284,0.00104912
SP02,2016,tachtemp_eut,-0.002893382,-0.000302947
SP02,2016,tachsap_x,0.002221125,-0.003163158
SP02,2016,tachsap_o,0.001888475,-0.000604461
SP02,2016,tachsap_b,-5.62E-05,0.000267742
SP02,2016,tachsap_a,4.76E-05,-0.000511779
SP02,2016,tachsap_p,-0.000110949,-7.45E-05
SP02,2017,microhab_arg,-6.72E-06,-0.000235199
SP02,2017,microhab_pel,0.002278852,-0.004237653
SP02,2017,microhab_psa,-0.000338325,-0.002076347
SP02,2017,microhab_aka,0.001080198,0.000188475
SP02,2017,microhab_lit,-0.001792147,0.002336328
SP02,2017,microhab_phy,0.00023892,0.000342464
SP02,2017,microhab_pom,-0.000277003,-0.000214739
SP02,2017,microhab_oth,1.58E-05,0.00029612
SP02,2017,tachtemp_psy,0.002405447,0.001099831
SP02,2017,tachtemp_the,0.001599705,-0.000247427
SP02,2017,tachtemp_eut,8.57E-06,0.003723998
SP02,2017,tachsap_x,0.000697301,0.000437512
SP02,2017,tachsap_o,-0.000867063,0.00164571
SP02,2017,tachsap_b,0.000400204,0.000370562
SP02,2017,tachsap_a,0.002872245,0.000236113
SP02,2017,tachsap_p,0.000848021,0.000195988
SP02,2018,microhab_arg,0.000296974,-0.000495958
SP02,2018,microhab_pel,0.001038507,-0.00189502
SP02,2018,microhab_psa,2.94E-05,0.000678958
SP02,2018,microhab_aka,-0.000581888,-0.001150793
SP02,2018,microhab_lit,-0.002187401,-0.000461965
SP02,2018,microhab_phy,-0.000451913,-0.003163899
SP02,2018,microhab_pom,-0.00032219,0.000505226
SP02,2018,microhab_oth,-0.000842493,-0.000939756
SP02,2018,tachtemp_psy,-0.002093348,-0.00308591
SP02,2018,tachtemp_the,-0.000437108,-0.001089507
SP02,2018,tachtemp_eut,-0.001974416,0.001354128
SP02,2018,tachsap_x,-0.000772828,-0.001846943
SP02,2018,tachsap_o,-0.001725238,-0.000453015
SP02,2018,tachsap_b,-0.000948028,-0.001182315
SP02,2018,tachsap_a,-8.45E-05,-0.002021381
SP02,2018,tachsap_p,-0.000280092,-5.25E-05
SP02,2019,microhab_arg,8.72E-05,-0.000383625
SP02,2019,microhab_pel,0.003904406,-0.000308318
SP02,2019,microhab_psa,-0.000147427,0.000186651
SP02,2019,microhab_aka,5.77E-05,0.000779198
SP02,2019,microhab_lit,-0.000144959,0.001868336
SP02,2019,microhab_phy,0.003694474,1.60E-05
SP02,2019,microhab_pom,-0.000272866,-0.000345927
SP02,2019,microhab_oth,0.001941947,0.000179573
SP02,2019,tachtemp_psy,0.003054217,-0.001416239
SP02,2019,tachtemp_the,0.000374607,0.000442558
SP02,2019,tachtemp_eut,0.002527673,0.000863833
SP02,2019,tachsap_x,0.002461277,-0.000791947
SP02,2019,tachsap_o,0.001491842,-0.00080078
SP02,2019,tachsap_b,0.000636133,0.00061272
SP02,2019,tachsap_a,-0.000408481,-0.000317752
SP02,2019,tachsap_p,0.000589334,-0.001186314
SP03,2008,microhab_arg,0.000145201,1.26E-05
SP03,2008,microhab_pel,0.000234392,-0.000315384
SP03,2008,microhab_psa,0.000573188,-0.000250028
SP03,2008,microhab_aka,0.000409563,0.000409328
SP03,2008,microhab_lit,-0.000647313,0.000590385
SP03,2008,microhab_phy,0.000120915,0.000140987
SP03,2008,microhab_pom,-0.000250427,0.000116167
SP03,2008,microhab_oth,9.46E-06,-6.85E-05
SP03,2008,tachtemp_psy,0.000464433,3.67E-05
SP03,2008,tachtemp_the,-0.000344421,0.001368067
SP03,2008,tachtemp_eut,0.001764988,-0.001114447
SP03,2008,tachsap_x,0.000690999,-0.000190058
SP03,2008,tachsap_o,-0.000139039,0.000499211
SP03,2008,tachsap_b,-0.000363876,0.000381032
SP03,2008,tachsap_a,0.001562204,-0.001862746
SP03,2008,tachsap_p,1.88E-05,-4.96E-05
