biotrait,basin,year,subtractive,additive
feeding_gra,LU01,2017,0.000509754,0.000758789
feeding_min,LU01,2017,8.69E-06,-3.75E-05
feeding_xyl,LU01,2017,0,0
feeding_shr,LU01,2017,-7.12E-05,0.000582563
feeding_gat,LU01,2017,-0.000463588,-0.00020523
feeding_aff,LU01,2017,2.10E-05,-1.69E-05
feeding_pff,LU01,2017,9.50E-05,-1.23E-05
feeding_pre,LU01,2017,2.65E-05,-7.61E-05
feeding_par,LU01,2017,9.30E-06,-4.07E-05
feeding_oth,LU01,2017,7.56E-06,2.67E-05
tachresist_egg,LU01,2017,0.000140971,-3.40E-05
tachresist_coc,LU01,2017,-0.000681557,0.000331303
tachresist_hou,LU01,2017,-1.09E-07,0
tachresist_did,LU01,2017,0.000187523,0.000241058
tachresist_non,LU01,2017,6.50E-05,0.000284403
tachaqua_egg,LU01,2017,0.000182929,8.12E-05
tachaqua_larva,LU01,2017,0.00019684,4.26E-06
tachaqua_nymph,LU01,2017,6.77E-05,-0.000151764
tachaqua_adult,LU01,2017,0.000148852,-0.000207109
tachsize_less0.25,NE01,2009,-0.000587533,-0.000369556
tachsize_0.25to0.5,NE01,2009,-0.000357045,-0.00024713
tachsize_0.5to1,NE01,2009,0.000219233,-0.001005072
tachsize_1to2,NE01,2009,-0.001787503,-0.000399271
tachsize_2to4,NE01,2009,0.000498082,0.001252198
tachsize_4to8,NE01,2009,-8.85E-06,3.51E-05
tachsize_gr8,NE01,2009,-2.44E-05,2.53E-05
tachdisp_aquapass,NE01,2009,-0.000810969,0.001605371
tachdisp_aquaact,NE01,2009,-0.000287268,0.000873236
tachdisp_aerpass,NE01,2009,0.000688934,0.000521898
tachdisp_aeract,NE01,2009,0.000272255,-0.000281664
tachrepcyc_less1,NE01,2009,9.84E-05,5.30E-05
tachrepcyc_one,NE01,2009,0.000661965,-0.0011038
tachrepcyc_gr1,NE01,2009,0.000576743,-0.001314195
feeding_gra,NE01,2009,-0.001464291,0.000642523
feeding_min,NE01,2009,1.76E-05,-5.24E-06
feeding_xyl,NE01,2009,0,0
feeding_shr,NE01,2009,-0.003023903,-3.59E-05
feeding_gat,NE01,2009,1.32E-05,0.000581576
feeding_aff,NE01,2009,0.00053837,0.000181671
feeding_pff,NE01,2009,4.06E-05,6.71E-05
feeding_pre,NE01,2009,-0.000837603,-0.000416884
feeding_par,NE01,2009,0,4.56E-05
feeding_oth,NE01,2009,-8.15E-05,0
tachresist_egg,NE01,2009,0.000306808,-0.000141662
tachresist_coc,NE01,2009,1.45E-05,6.18E-05
tachresist_hou,NE01,2009,5.85E-05,-9.62E-07
tachresist_did,NE01,2009,0.000623255,-0.000894872
tachresist_non,NE01,2009,-0.000758953,-0.000168363
tachaqua_egg,NE01,2009,0.000931794,-0.000475474
tachaqua_larva,NE01,2009,0.001601318,-0.00050154
tachaqua_nymph,NE01,2009,0.001872756,-0.000643214
tachaqua_adult,NE01,2009,0.000304051,0.001013856
tachsize_less0.25,NE01,2010,-0.000359376,-0.000133326
tachsize_0.25to0.5,NE01,2010,-0.000567917,-0.001036376
tachsize_0.5to1,NE01,2010,-0.000387945,-0.001834024
tachsize_1to2,NE01,2010,0.001934667,0.000591444
tachsize_2to4,NE01,2010,-0.001317459,0.001419398
tachsize_4to8,NE01,2010,3.21E-05,-1.62E-05
tachsize_gr8,NE01,2010,-2.35E-05,1.08E-05
tachdisp_aquapass,NE01,2010,0.001125137,-1.57E-05
tachdisp_aquaact,NE01,2010,0.000460449,-0.000428987
tachdisp_aerpass,NE01,2010,-0.002230537,-0.000991122
tachdisp_aeract,NE01,2010,7.70E-05,-0.000104928
tachrepcyc_less1,NE01,2010,-0.000323063,-3.44E-05
tachrepcyc_one,NE01,2010,0.002640047,0
tachrepcyc_gr1,NE01,2010,0,-0.000271094
feeding_gra,NE01,2010,-0.000997061,-0.000507459
feeding_min,NE01,2010,1.32E-05,0
feeding_xyl,NE01,2010,0,0
feeding_shr,NE01,2010,0.000748914,0.003470421
feeding_gat,NE01,2010,-0.000883655,0.001556365
feeding_aff,NE01,2010,0.000880545,0.00167587
feeding_pff,NE01,2010,-9.92E-05,-2.72E-05
feeding_pre,NE01,2010,0.000586446,5.13E-05
feeding_par,NE01,2010,-8.67E-05,0
feeding_oth,NE01,2010,-8.59E-05,0.000748518
tachresist_egg,NE01,2010,0.000117363,-6.88E-05
tachresist_coc,NE01,2010,-0.000168981,0
tachresist_hou,NE01,2010,0.000124554,0.000140771
tachresist_did,NE01,2010,0.002509996,0.00040874
tachresist_non,NE01,2010,0,-0.001749806
tachaqua_egg,NE01,2010,-0.000551171,-0.000703377
tachaqua_larva,NE01,2010,-0.000349492,-2.22E-05
tachaqua_nymph,NE01,2010,-0.001315177,-0.001273323
tachaqua_adult,NE01,2010,0.001755868,-0.000504772
tachsize_less0.25,NE01,2011,0.000212988,0.000132838
tachsize_0.25to0.5,NE01,2011,-0.000171718,-0.000717598
tachsize_0.5to1,NE01,2011,0.000319704,-0.001275923
tachsize_1to2,NE01,2011,-0.000682231,-0.001792846
tachsize_2to4,NE01,2011,-0.001481121,-6.34E-05
tachsize_4to8,NE01,2011,-7.63E-05,-6.53E-05
tachsize_gr8,NE01,2011,7.37E-07,0.000108692
tachdisp_aquapass,NE01,2011,0.000176909,-0.000771641
tachdisp_aquaact,NE01,2011,-0.000545245,-0.000231073
tachdisp_aerpass,NE01,2011,7.56E-05,-0.000500497
tachdisp_aeract,NE01,2011,7.65E-05,-0.000468923
tachrepcyc_less1,NE01,2011,3.70E-05,0.000393261
tachrepcyc_one,NE01,2011,5.88E-05,-0.001909833
tachrepcyc_gr1,NE01,2011,-0.000176248,-0.000692271
feeding_gra,NE01,2011,0.000126375,0.001087239
feeding_min,NE01,2011,-8.89E-05,-5.90E-06
feeding_xyl,NE01,2011,0,0
feeding_shr,NE01,2011,-0.003569976,-0.000143724
feeding_gat,NE01,2011,0.000307917,-0.001679952
feeding_aff,NE01,2011,-0.001337742,-8.80E-05
feeding_pff,NE01,2011,-8.86E-05,-3.58E-05
feeding_pre,NE01,2011,-0.000177862,-0.000232785
feeding_par,NE01,2011,0,0.000204518
feeding_oth,NE01,2011,-0.000491307,-8.91E-05
tachresist_egg,NE01,2011,-0.000403012,-0.000329153
tachresist_coc,NE01,2011,1.63E-05,0.000122139
tachresist_hou,NE01,2011,4.07E-05,-3.22E-05
tachresist_did,NE01,2011,0.001087811,-0.001284363
tachresist_non,NE01,2011,0.001893318,-0.000126249
tachaqua_egg,NE01,2011,-0.000263023,0.000170438
tachaqua_larva,NE01,2011,-0.001117258,0.000693799
tachaqua_nymph,NE01,2011,0.001231788,0.000156946
tachaqua_adult,NE01,2011,0.001351123,-0.000436915
tachsize_less0.25,NE01,2012,2.59E-05,0.000377622
tachsize_0.25to0.5,NE01,2012,-0.000686102,0.000422776
tachsize_0.5to1,NE01,2012,0.000695015,0.000867199
tachsize_1to2,NE01,2012,0.001802116,-7.71E-05
tachsize_2to4,NE01,2012,0.000460212,0.000142817
tachsize_4to8,NE01,2012,7.10E-05,0.001318456
tachsize_gr8,NE01,2012,-9.13E-05,-1.07E-06
tachdisp_aquapass,NE01,2012,0.000874877,0.000195825
tachdisp_aquaact,NE01,2012,8.41E-05,0.000225815
tachdisp_aerpass,NE01,2012,0.000588224,0.002772326
tachdisp_aeract,NE01,2012,0.00033228,0.000328857
tachrepcyc_less1,NE01,2012,-0.000372495,0
tachrepcyc_one,NE01,2012,-0.004662831,-0.002536181
tachrepcyc_gr1,NE01,2012,0.002076879,-0.001837369
feeding_gra,NE01,2012,-0.000699055,-0.000234325
feeding_min,NE01,2012,1.26E-06,3.25E-05
feeding_xyl,NE01,2012,0,1.04E-05
feeding_shr,NE01,2012,-0.000269562,-0.000173227
feeding_gat,NE01,2012,0.001785461,-0.000289273
feeding_aff,NE01,2012,-0.001390933,0.001209082
feeding_pff,NE01,2012,1.23E-05,0.000400283
feeding_pre,NE01,2012,0.000658704,9.10E-05
feeding_par,NE01,2012,3.26E-05,6.12E-05
feeding_oth,NE01,2012,-3.13E-05,6.44E-05
tachresist_egg,NE01,2012,0.000355833,-2.22E-06
tachresist_coc,NE01,2012,-6.56E-05,2.15E-05
tachresist_hou,NE01,2012,0.000137927,-5.04E-05
tachresist_did,NE01,2012,0.000692999,-0.000458304
tachresist_non,NE01,2012,-0.000495595,-0.000984116
tachaqua_egg,NE01,2012,0.000302419,0.000986777
tachaqua_larva,NE01,2012,0.000386017,-0.000153684
tachaqua_nymph,NE01,2012,0.001193316,-0.000554982
tachaqua_adult,NE01,2012,0.000410581,-0.000429032
tachsize_less0.25,NE01,2013,6.03E-05,0.002677796
tachsize_0.25to0.5,NE01,2013,0.000157065,0.001202946
tachsize_0.5to1,NE01,2013,0.00060901,-0.000142757
tachsize_1to2,NE01,2013,0.00023153,-0.001735046
tachsize_2to4,NE01,2013,-0.00136703,0.001040297
tachsize_4to8,NE01,2013,-0.001406191,-0.000118056
tachsize_gr8,NE01,2013,1.10E-06,0.000100544
tachdisp_aquapass,NE01,2013,0.000424053,-0.001843324
tachdisp_aquaact,NE01,2013,0.000272109,-0.000587533
tachdisp_aerpass,NE01,2013,-0.00122912,-0.000662392
tachdisp_aeract,NE01,2013,0.000494345,-6.94E-05
tachrepcyc_less1,NE01,2013,-2.42E-05,0.000226656
tachrepcyc_one,NE01,2013,0.003272704,0.002327602
tachrepcyc_gr1,NE01,2013,0.003088703,0.004182467
feeding_gra,NE01,2013,0.001272043,-0.000132276
feeding_min,NE01,2013,6.00E-06,5.17E-05
feeding_xyl,NE01,2013,-7.20E-06,0
feeding_shr,NE01,2013,5.88E-05,0.001430635
feeding_gat,NE01,2013,0.001225868,-0.000970493
feeding_aff,NE01,2013,-0.000479715,0.001988998
feeding_pff,NE01,2013,-0.000230976,-1.20E-06
feeding_pre,NE01,2013,0.000188727,-0.000211738
feeding_par,NE01,2013,-0.000302208,2.05E-06
feeding_oth,NE01,2013,4.86E-05,4.17E-05
tachresist_egg,NE01,2013,-0.000672669,-0.000195385
tachresist_coc,NE01,2013,-5.39E-05,-6.59E-06
tachresist_hou,NE01,2013,-0.000221398,-3.78E-05
tachresist_did,NE01,2013,0.000603778,0.002412759
tachresist_non,NE01,2013,0.00136054,0.000233658
tachaqua_egg,NE01,2013,0.000606047,-0.000565518
tachaqua_larva,NE01,2013,0.001065016,-0.000502741
tachaqua_nymph,NE01,2013,0.001287787,-0.001507275
tachaqua_adult,NE01,2013,0.000524206,-0.001509904
tachsize_less0.25,NE01,2014,-0.004307324,-0.000291287
tachsize_0.25to0.5,NE01,2014,-5.21E-05,0.000848787
tachsize_0.5to1,NE01,2014,0,-0.001070919
tachsize_1to2,NE01,2014,-0.000526771,-0.002759821
tachsize_2to4,NE01,2014,-0.000655604,0.000984018
tachsize_4to8,NE01,2014,-0.001007048,-2.77E-05
tachsize_gr8,NE01,2014,-0.000119915,2.65E-05
tachdisp_aquapass,NE01,2014,0.000495311,-0.002939651
tachdisp_aquaact,NE01,2014,0.000466396,-0.000230757
tachdisp_aerpass,NE01,2014,-0.000620921,-0.000644401
tachdisp_aeract,NE01,2014,-0.000433733,-0.000284511
tachrepcyc_less1,NE01,2014,-9.54E-05,-0.000140653
tachrepcyc_one,NE01,2014,0.000468099,-0.003341241
tachrepcyc_gr1,NE01,2014,-0.001117655,-0.000546144
feeding_gra,NE01,2014,0.000105057,-0.00133352
feeding_min,NE01,2014,-2.23E-05,-4.29E-05
feeding_xyl,NE01,2014,0,2.64E-06
feeding_shr,NE01,2014,0.000197328,-0.000336844
feeding_gat,NE01,2014,-0.001469242,0
feeding_aff,NE01,2014,-0.002869867,0.001180777
feeding_pff,NE01,2014,-0.000168739,-3.51E-05
feeding_pre,NE01,2014,-0.000613677,-0.000600675
feeding_par,NE01,2014,3.00E-06,2.85E-06
feeding_oth,NE01,2014,0,-0.000408066
tachresist_egg,NE01,2014,0.000191526,0.000500781
tachresist_coc,NE01,2014,-1.31E-05,-5.75E-05
tachresist_hou,NE01,2014,-1.65E-05,0.000623953
tachresist_did,NE01,2014,-0.003000372,-0.001680444
tachresist_non,NE01,2014,-5.69E-06,-0.002037807
tachaqua_egg,NE01,2014,1.44E-06,-0.002597208
tachaqua_larva,NE01,2014,-0.00053984,-0.00020725
tachaqua_nymph,NE01,2014,-0.001960757,-0.00077696
tachaqua_adult,NE01,2014,0.001017061,-0.003231157
tachsize_less0.25,NE01,2015,0.000296185,-0.000129486
tachsize_0.25to0.5,NE01,2015,1.20E-05,0.001290967
tachsize_0.5to1,NE01,2015,-0.001636344,-0.001735393
tachsize_1to2,NE01,2015,0.002692631,4.86E-05
tachsize_2to4,NE01,2015,-0.000157244,-0.00052963
tachsize_4to8,NE01,2015,-0.000202172,-2.27E-05
tachsize_gr8,NE01,2015,-4.05E-05,5.60E-06
tachdisp_aquapass,NE01,2015,0.001763746,0.000745326
tachdisp_aquaact,NE01,2015,0.000127307,0.000123886
tachdisp_aerpass,NE01,2015,-0.000561863,0.00090716
tachdisp_aeract,NE01,2015,0.000258276,-0.000427908
tachrepcyc_less1,NE01,2015,-6.10E-06,-7.69E-07
tachrepcyc_one,NE01,2015,-0.001555694,-0.000613092
tachrepcyc_gr1,NE01,2015,-0.00294984,-0.004005988
feeding_gra,NE01,2015,0.001271951,0.000229067
feeding_min,NE01,2015,-1.14E-05,-3.95E-06
feeding_xyl,NE01,2015,0,3.17E-05
feeding_shr,NE01,2015,-0.000242149,0.000763223
feeding_gat,NE01,2015,3.24E-05,-0.001145162
feeding_aff,NE01,2015,-0.001906813,0.001981588
feeding_pff,NE01,2015,1.84E-05,0.000272491
feeding_pre,NE01,2015,0.000179475,0.002218247
feeding_par,NE01,2015,3.86E-06,-1.20E-05
feeding_oth,NE01,2015,4.08E-05,0.000261902
tachresist_egg,NE01,2015,0.00012726,0.000769279
tachresist_coc,NE01,2015,2.16E-05,-7.36E-06
tachresist_hou,NE01,2015,-0.000876794,0
tachresist_did,NE01,2015,0.000856607,-0.000417993
tachresist_non,NE01,2015,0.000435236,0.002211623
tachaqua_egg,NE01,2015,0.000546933,0
tachaqua_larva,NE01,2015,0.000189589,-0.000619428
tachaqua_nymph,NE01,2015,0.000138877,-0.001208424
tachaqua_adult,NE01,2015,0.000696171,0.000367752
tachsize_less0.25,NE01,2016,0.000330882,0.002222321
tachsize_0.25to0.5,NE01,2016,-0.000682494,-0.000741772
tachsize_0.5to1,NE01,2016,0.004881623,0.002107483
tachsize_1to2,NE01,2016,0.001531901,-0.000226375
tachsize_2to4,NE01,2016,0.000183603,0.004744476
tachsize_4to8,NE01,2016,0,0.000219393
tachsize_gr8,NE01,2016,2.38E-08,3.03E-05
tachdisp_aquapass,NE01,2016,-6.39E-05,-0.000508128
tachdisp_aquaact,NE01,2016,3.54E-05,-0.001125095
tachdisp_aerpass,NE01,2016,-0.00117451,0.000524522
tachdisp_aeract,NE01,2016,0.000246499,7.60E-05
tachrepcyc_less1,NE01,2016,9.09E-05,0.000188197
tachrepcyc_one,NE01,2016,0.000621225,-0.001989154
tachrepcyc_gr1,NE01,2016,0.000926501,0.000916996
feeding_gra,NE01,2016,3.95E-06,-0.000636202
feeding_min,NE01,2016,1.51E-06,4.73E-06
feeding_xyl,NE01,2016,-3.78E-05,8.00E-05
feeding_shr,NE01,2016,-0.002472131,0.0033698
feeding_gat,NE01,2016,0.001307901,0.000629909
feeding_aff,NE01,2016,0.000279264,-0.001583927
feeding_pff,NE01,2016,-0.000290198,4.52E-05
feeding_pre,NE01,2016,-0.001949591,-0.000871868
feeding_par,NE01,2016,-2.44E-05,5.95E-05
feeding_oth,NE01,2016,-0.000332159,0.000142767
tachresist_egg,NE01,2016,-0.001327189,-0.000169244
tachresist_coc,NE01,2016,4.71E-05,-1.21E-05
tachresist_hou,NE01,2016,-3.08E-05,5.71E-05
tachresist_did,NE01,2016,0,0.000748493
tachresist_non,NE01,2016,-0.000147571,0
tachaqua_egg,NE01,2016,-0.000275255,-0.000525036
tachaqua_larva,NE01,2016,-5.00E-05,-0.000441049
tachaqua_nymph,NE01,2016,0.000758119,-0.001568275
tachaqua_adult,NE01,2016,1.12E-05,-0.000608538
tachsize_less0.25,NE01,2017,-0.000424136,-0.000213353
tachsize_0.25to0.5,NE01,2017,0.000173401,-0.000750393
tachsize_0.5to1,NE01,2017,0,-0.004406243
tachsize_1to2,NE01,2017,-0.000937276,-0.000637311
tachsize_2to4,NE01,2017,-0.004101119,-0.000322992
tachsize_4to8,NE01,2017,-1.28E-05,-2.59E-05
tachsize_gr8,NE01,2017,-6.89E-06,1.38E-05
tachdisp_aquapass,NE01,2017,-0.001060775,-2.53E-05
tachdisp_aquaact,NE01,2017,2.76E-05,-8.95E-05
tachdisp_aerpass,NE01,2017,-0.00116942,0.001492429
tachdisp_aeract,NE01,2017,-0.00011231,-0.000293121
tachrepcyc_less1,NE01,2017,5.26E-06,-2.84E-05
tachrepcyc_one,NE01,2017,-5.72E-05,0.002615318
tachrepcyc_gr1,NE01,2017,0.000491083,-0.001207312
feeding_gra,NE01,2017,-0.000439552,0.000476015
feeding_min,NE01,2017,-6.87E-06,1.31E-05
feeding_xyl,NE01,2017,-7.04E-05,-1.64E-06
feeding_shr,NE01,2017,-0.002453136,-0.000249071
feeding_gat,NE01,2017,-0.000144089,-0.001253229
feeding_aff,NE01,2017,-0.000117105,-0.00071619
feeding_pff,NE01,2017,-4.62E-05,6.38E-05
feeding_pre,NE01,2017,0.000305755,-0.000711066
feeding_par,NE01,2017,-4.20E-05,7.21E-05
feeding_oth,NE01,2017,-8.86E-06,0.000134264
tachresist_egg,NE01,2017,-0.000119163,0.001569795
tachresist_coc,NE01,2017,2.47E-06,0.000107965
tachresist_hou,NE01,2017,-5.69E-05,6.67E-05
tachresist_did,NE01,2017,0.002020191,0.000758824
tachresist_non,NE01,2017,0.000532874,-0.000685818
tachaqua_egg,NE01,2017,0.001007595,0.000454284
tachaqua_larva,NE01,2017,0.00028475,-0.000561692
tachaqua_nymph,NE01,2017,-0.000450165,0.000873406
tachaqua_adult,NE01,2017,0.001708308,0.000242718
tachsize_less0.25,NE01,2018,7.16E-05,9.79E-05
tachsize_0.25to0.5,NE01,2018,0.000313396,-0.00040692
tachsize_0.5to1,NE01,2018,-0.0003973,-0.001182432
tachsize_1to2,NE01,2018,-0.001083543,-0.000498482
tachsize_2to4,NE01,2018,-0.000298898,-0.000399425
tachsize_4to8,NE01,2018,-0.000202604,6.06E-05
tachsize_gr8,NE01,2018,2.13E-06,1.44E-05
tachdisp_aquapass,NE01,2018,-0.000907443,0.000945202
tachdisp_aquaact,NE01,2018,0.000245345,-0.000299395
tachdisp_aerpass,NE01,2018,0.001045401,0.000946874
tachdisp_aeract,NE01,2018,-2.17E-05,-0.000142092
tachrepcyc_less1,NE01,2018,-7.80E-05,-0.000130271
tachrepcyc_one,NE01,2018,-0.001416916,-0.001771138
tachrepcyc_gr1,NE01,2018,0.001114675,-0.000790202
feeding_gra,NE01,2018,-0.001336709,0.002052548
feeding_min,NE01,2018,-3.39E-06,-1.58E-05
feeding_xyl,NE01,2018,-6.87E-06,0
feeding_shr,NE01,2018,0.000747501,0.001498665
feeding_gat,NE01,2018,-0.000304032,-0.000392034
feeding_aff,NE01,2018,0.000893266,-0.000209066
feeding_pff,NE01,2018,-1.39E-05,-2.36E-05
feeding_pre,NE01,2018,0.00014523,0.000595939
feeding_par,NE01,2018,-7.92E-05,0
feeding_oth,NE01,2018,-0.000175317,2.72E-05
tachresist_egg,NE01,2018,-0.001325397,5.54E-05
tachresist_coc,NE01,2018,-0.000160657,-4.99E-05
tachresist_hou,NE01,2018,-2.03E-05,-7.55E-05
tachresist_did,NE01,2018,-0.000995245,-0.000360918
tachresist_non,NE01,2018,-0.00052819,-0.00129148
tachaqua_egg,NE01,2018,0.00013188,-0.000705379
tachaqua_larva,NE01,2018,0.001623476,-0.00105094
tachaqua_nymph,NE01,2018,0.001305195,0.001538282
tachaqua_adult,NE01,2018,-0.001833677,-0.000440214
tachsize_less0.25,NE01,2019,-0.000587533,-0.000369556
tachsize_0.25to0.5,NE01,2019,-0.000357045,-0.00024713
tachsize_0.5to1,NE01,2019,0.000219233,-0.001005072
tachsize_1to2,NE01,2019,-0.001787503,-0.000399271
tachsize_2to4,NE01,2019,0.000498082,0.001252198
tachsize_4to8,NE01,2019,-8.85E-06,3.51E-05
tachsize_gr8,NE01,2019,-2.44E-05,2.53E-05
tachdisp_aquapass,NE01,2019,-0.000810969,0.001605371
tachdisp_aquaact,NE01,2019,-0.000287268,0.000873236
tachdisp_aerpass,NE01,2019,0.000688934,0.000521898
tachdisp_aeract,NE01,2019,0.000272255,-0.000281664
tachrepcyc_less1,NE01,2019,9.84E-05,5.30E-05
tachrepcyc_one,NE01,2019,0.000661965,-0.0011038
tachrepcyc_gr1,NE01,2019,0.000576743,-0.001314195
feeding_gra,NE01,2019,-0.001464291,0.000642523
feeding_min,NE01,2019,1.76E-05,-5.24E-06
feeding_xyl,NE01,2019,0,0
feeding_shr,NE01,2019,-0.003023903,-3.59E-05
feeding_gat,NE01,2019,1.32E-05,0.000581576
feeding_aff,NE01,2019,0.00053837,0.000181671
feeding_pff,NE01,2019,4.06E-05,6.71E-05
feeding_pre,NE01,2019,-0.000837603,-0.000416884
feeding_par,NE01,2019,0,4.56E-05
feeding_oth,NE01,2019,-8.15E-05,0
tachresist_egg,NE01,2019,0.000306808,-0.000141662
tachresist_coc,NE01,2019,1.45E-05,6.18E-05
tachresist_hou,NE01,2019,5.85E-05,-9.62E-07
tachresist_did,NE01,2019,0.000623255,-0.000894872
tachresist_non,NE01,2019,-0.000758953,-0.000168363
tachaqua_egg,NE01,2019,0.000931794,-0.000475474
tachaqua_larva,NE01,2019,0.001601318,-0.00050154
tachaqua_nymph,NE01,2019,0.001872756,-0.000643214
tachaqua_adult,NE01,2019,0.000304051,0.001013856
tachsize_less0.25,SP01,1998,1.09E-06,0.000275661
tachsize_0.25to0.5,SP01,1998,0.001202168,-0.000885088
tachsize_0.5to1,SP01,1998,0.00079253,-7.66E-05
tachsize_1to2,SP01,1998,0.000150771,0.001096208
tachsize_2to4,SP01,1998,0.000558284,-0.000501524
tachsize_4to8,SP01,1998,1.57E-05,0.000873437
tachsize_gr8,SP01,1998,3.60E-06,0.000337386
tachdisp_aquapass,SP01,1998,0.000391254,-7.01E-05
tachdisp_aquaact,SP01,1998,0.000549874,-4.60E-05
tachdisp_aerpass,SP01,1998,6.22E-05,0.002131696
tachdisp_aeract,SP01,1998,0.002479272,0
tachrepcyc_less1,SP01,1998,0.001129944,0
tachrepcyc_one,SP01,1998,0.003946678,0
tachrepcyc_gr1,SP01,1998,0,-0.001123561
feeding_gra,SP01,1998,0.003412167,0.000212969
feeding_min,SP01,1998,-1.11E-05,0.001213744
feeding_xyl,SP01,1998,-0.000245974,0
feeding_shr,SP01,1998,0.000621229,-0.000186047
feeding_gat,SP01,1998,-0.000606853,0.002571554
feeding_aff,SP01,1998,-0.000581636,0.001806246
feeding_pff,SP01,1998,0.00011875,0.00071249
feeding_pre,SP01,1998,0.000674779,-0.000630666
feeding_par,SP01,1998,-7.12E-06,0.000769667
feeding_oth,SP01,1998,5.45E-05,0.000514363
tachresist_egg,SP01,1998,0.000925286,0.000920754
tachresist_coc,SP01,1998,0.00020057,0.002431828
tachresist_hou,SP01,1998,0,0
tachresist_did,SP01,1998,0.000167678,-0.000693603
tachresist_non,SP01,1998,0.002866343,0.000933903
tachaqua_egg,SP01,1998,0.002171128,0.000116969
tachaqua_larva,SP01,1998,0.002965292,0.000339963
tachaqua_nymph,SP01,1998,-0.000569547,0.005826899
tachaqua_adult,SP01,1998,0.00067078,0.000342552
tachsize_less0.25,SP01,1999,4.67E-05,0.000389554
tachsize_0.25to0.5,SP01,1999,0.000393479,0.004825565
tachsize_0.5to1,SP01,1999,0.002326777,0
tachsize_1to2,SP01,1999,1.71E-05,-0.000611198
tachsize_2to4,SP01,1999,-1.27E-05,6.44E-05
tachsize_4to8,SP01,1999,0.000133663,0.001380117
tachsize_gr8,SP01,1999,5.21E-05,0.000555835
tachdisp_aquapass,SP01,1999,-9.04E-05,0.002105103
tachdisp_aquaact,SP01,1999,-0.001176658,-0.000682929
tachdisp_aerpass,SP01,1999,-0.003398914,0.000159921
tachdisp_aeract,SP01,1999,0.002681376,0
tachrepcyc_less1,SP01,1999,0.000602935,-3.03E-06
tachrepcyc_one,SP01,1999,0.001835353,0.004066389
tachrepcyc_gr1,SP01,1999,0.002236741,-0.003603245
feeding_gra,SP01,1999,-0.001168942,0.007946253
feeding_min,SP01,1999,-0.000783147,0.000206066
feeding_xyl,SP01,1999,-0.000339323,5.86E-05
feeding_shr,SP01,1999,-0.000450215,-4.92E-05
feeding_gat,SP01,1999,0.000336244,0.005630077
feeding_aff,SP01,1999,-0.006797328,0.000117084
feeding_pff,SP01,1999,0,0.00023978
feeding_pre,SP01,1999,-0.001482569,-0.001880758
feeding_par,SP01,1999,-6.95E-05,-0.000267536
feeding_oth,SP01,1999,-0.000298732,0
tachresist_egg,SP01,1999,0.000477437,0
tachresist_coc,SP01,1999,-0.000893186,0.006045883
tachresist_hou,SP01,1999,0,0
tachresist_did,SP01,1999,-0.001185626,-0.001563198
tachresist_non,SP01,1999,0.001093236,-0.001031802
tachaqua_egg,SP01,1999,0.000681559,0.001922443
tachaqua_larva,SP01,1999,0.001971323,-0.000231268
tachaqua_nymph,SP01,1999,-0.000468839,-0.001343186
tachaqua_adult,SP01,1999,0.000575324,0.005716537
tachsize_less0.25,SP01,2000,-0.000329305,-2.68E-05
tachsize_0.25to0.5,SP01,2000,-0.007081537,0.00391958
tachsize_0.5to1,SP01,2000,0.000313196,-7.06E-05
tachsize_1to2,SP01,2000,9.94E-06,-0.000291224
tachsize_2to4,SP01,2000,0.000428104,7.00E-05
tachsize_4to8,SP01,2000,-0.001232374,-0.00023287
tachsize_gr8,SP01,2000,-0.000499651,-2.99E-05
tachdisp_aquapass,SP01,2000,-0.005128402,0.00105316
tachdisp_aquaact,SP01,2000,7.62E-06,9.83E-05
tachdisp_aerpass,SP01,2000,-0.000232507,6.59E-05
tachdisp_aeract,SP01,2000,0.000758659,-0.001432096
tachrepcyc_less1,SP01,2000,0,-0.000104481
tachrepcyc_one,SP01,2000,-0.004772204,0.000125584
tachrepcyc_gr1,SP01,2000,0.001120325,-0.001206939
feeding_gra,SP01,2000,-0.005772096,-0.002044824
feeding_min,SP01,2000,7.74E-05,0.000653645
feeding_xyl,SP01,2000,4.07E-05,-3.01E-05
feeding_shr,SP01,2000,4.38E-05,0.000463303
feeding_gat,SP01,2000,-0.003354758,-0.001282951
feeding_aff,SP01,2000,0.00037304,-0.000282179
feeding_pff,SP01,2000,0.000328441,0.000288358
feeding_pre,SP01,2000,0.000906526,0.001080741
feeding_par,SP01,2000,4.94E-05,0.000417301
feeding_oth,SP01,2000,-4.98E-05,8.60E-05
tachresist_egg,SP01,2000,3.57E-05,-0.000613029
tachresist_coc,SP01,2000,-0.005162974,-0.001095984
